x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
136000.0,444000.0,0,9.999999974752427e-07,0.0,14.472439765930176,-0.02510225400328636,27951262.0,-9.549497103691184,0.12653639912605286,-0.017312174662947655,0.0,80.3850326538086,14.052323341369629,298.2421875,71.99720001220703,71.93424987792969,0.23185385186677304,91.87439727783203,234.07759527240705,2.547800064086914,101.99720001220703,POINT (136000 444000),5772.122088466125
142000.0,447000.0,0,0.8040362000465393,0.0,15.778973579406738,-0.20627982914447784,42.095062255859375,-8.816435871455669,101739.84375,3.84342098236084,0.0,83.50708770751953,43.71274948120117,502.1484375,71.04473876953125,89.16532135009766,0.7947014462674501,94.8989028930664,803.7842300671473,8.469900131225586,101.04473876953125,POINT (142000 447000),5816.706012896016
127000.0,446000.0,0,0.8395900726318359,0.0,16.0810546875,-0.21880823373794556,41.276790618896484,-8.971575317812068,106238.703125,3.7224740982055664,0.0,84.70738220214844,46.80876541137695,513.4765625,78.64515686035156,96.3860092163086,0.7788867925196737,103.68810272216797,823.0865138212321,7.9380998611450195,108.64515686035156,POINT (127000 446000),5823.882019476979
140000.0,446000.0,0,0.010318172164261341,0.0,18.20387840270996,-0.04461651295423508,3431.200439453125,-12.060366258597153,1305.624267578125,0.11449276655912399,0.0,96.1467514038086,20.13035011291504,343.5546875,83.2052993774414,83.71334838867188,0.2700324118581417,91.6686019897461,272.7049247237028,2.974900007247925,113.2052993774414,POINT (140000 446000),5824.618552850946
138000.0,466000.0,0,7.185359477996826,0.0,14.866599082946777,-1.4174975156784058,7.645727157592773,5.779423134269821,909209.4375,7.316054821014404,0.0,56.08717346191406,239.87582397460938,989.2578125,46.168968200683594,74.9879150390625,10.411040217463492,140.639404296875,10811.049036987126,76.87069702148438,76.1689682006836,POINT (138000 466000),5828.842440450689
123000.0,451000.0,0,9.999999974752427e-07,0.0,15.222025871276855,-0.019707994535565376,29272826.0,-10.001007168082666,0.12653639912605286,-2.6543495655059814,0.0,83.7346420288086,10.591248512268066,275.5859375,74.45711517333984,65.57359313964844,0.16182600749033604,82.83670043945312,172.9464653262694,2.0878000259399414,104.45711517333984,POINT (123000 451000),5831.407651440593
131000.0,467000.0,0,5.722548007965088,0.0,15.092378616333008,-1.1663182973861694,8.8479585647583,2.2523546979866627,724110.625,6.653327941894531,0.0,63.126739501953125,196.3967742919922,898.6328125,53.16094207763672,81.39102172851562,6.633490134314756,139.10650634765625,6880.5000643136445,49.462100982666016,83.16094207763672,POINT (131000 467000),5857.952327894224
143000.0,463000.0,0,6.5982890129089355,0.0,14.844874382019043,-1.315218448638916,8.02764892578125,4.446259106214523,834923.6875,7.094238758087158,0.0,58.311424255371094,222.32057189941406,966.6015625,49.08802032470703,77.71249389648438,8.780433085330714,136.0572967529297,9121.580252901767,67.04219818115234,79.08802032470703,POINT (143000 463000),5863.936614717719
134000.0,443000.0,0,0.04182784631848335,0.0,15.058807373046875,-0.03860512748360634,700.9450073242188,-9.87388778623909,5292.74462890625,0.6066073775291443,0.0,82.86209106445312,17.429309844970703,309.5703125,77.41841888427734,79.7756576538086,0.26786955230757753,96.70989990234375,269.97535549751774,2.791599988937378,107.41841888427734,POINT (134000 443000),5875.900843363394
129000.0,444000.0,0,0.6786568760871887,0.0,15.892792701721191,-0.18311911821365356,49.54732131958008,-9.169519100227099,85874.796875,3.474255084991455,0.0,84.42955017089844,41.293296813964844,468.1640625,79.05066680908203,95.2983169555664,0.6721182063509001,109.28170013427734,696.8566089920896,6.376699924468994,109.05066680908203,POINT (129000 444000),5927.353930767603
131000.0,443000.0,0,0.5948285460472107,0.0,14.599553108215332,-0.1561589390039444,51.54792785644531,-8.443458999816478,75267.4609375,3.6680147647857666,0.0,78.96102142333984,36.225250244140625,434.1796875,74.3471908569336,90.49430084228516,0.6403800432261678,107.71379852294922,652.9825968841214,6.06220006942749,104.3471908569336,POINT (131000 443000),5933.617032154403
142000.0,464000.0,0,6.045172214508057,0.0,14.986444473266602,-1.2217155694961548,8.515161514282227,3.066670546864378,764934.3125,6.815174579620361,0.0,61.31163787841797,206.00953674316406,921.2890625,51.910560607910156,80.29527282714844,7.335218561984154,137.4763946533203,7619.422967459192,55.423500061035156,81.91056060791016,POINT (142000 464000),5948.8842584252
147000.0,458000.0,0,5.552756309509277,0.0,14.762164115905762,-1.1267032623291016,8.871164321899414,2.1415023403708937,702625.75,6.737583160400391,0.0,61.888954162597656,190.73843383789062,932.6171875,54.053810119628906,82.24702453613281,6.492479229330783,124.51069641113281,6738.431837156531,54.119300842285156,84.0538101196289,POINT (147000 458000),5959.137313353328
121000.0,462000.0,0,0.1793018877506256,0.0,16.821420669555664,-0.07757565379142761,186.27781677246094,-10.798458243626136,22688.21484375,1.594752311706543,0.0,89.97427368164062,24.83930778503418,377.5390625,80.22686004638672,87.3659439086914,0.36598866754336895,93.87809753417969,372.58339986812643,3.9688000679016113,110.22686004638672,POINT (121000 462000),5963.224608490581
121000.0,455000.0,0,9.999999974752427e-07,0.0,16.355487823486328,-0.012253735214471817,31284420.0,-10.688264793494312,0.12653639912605286,-10.176488876342773,0.0,88.65290832519531,6.219899654388428,218.9453125,77.68119812011719,50.65350341796875,0.08102875205488856,75.2865982055664,83.50036487793204,1.1090999841690063,107.68119812011719,POINT (121000 455000),6012.980500915689
122000.0,464000.0,0,0.314933717250824,0.0,15.218271255493164,-0.09841897338628769,97.63607025146484,-9.42933884884809,39850.57421875,2.654275894165039,0.0,82.67047882080078,26.886825561523438,377.5390625,73.0640640258789,84.58226013183594,0.45247563781004,105.22059631347656,462.1814612792514,4.392499923706055,103.0640640258789,POINT (122000 464000),6018.7080044788645
140000.0,465000.0,0,6.473823547363281,0.0,14.265543937683105,-1.2758256196975708,7.897418975830078,4.650426985364842,819174.3125,7.338569641113281,0.0,55.64159393310547,216.79873657226562,943.9453125,45.808319091796875,74.5241470336914,9.278709269401228,139.4696044921875,9634.211519183591,69.07749938964844,75.80831909179688,POINT (140000 465000),6020.265762630715
123000.0,465000.0,0,0.46635133028030396,0.0,13.567073822021484,-0.12087509036064148,60.119869232177734,-7.9855049662107325,59010.41796875,3.763922929763794,0.0,74.65320587158203,29.102449417114258,377.5390625,64.63738250732422,80.28739166259766,0.5797990879713797,112.94660186767578,594.1782139520219,5.260700225830078,94.63738250732422,POINT (123000 465000),6027.6757468558835
146000.0,450000.0,0,5.34721040725708,0.0,14.021781921386719,-1.0689749717712402,8.745845794677734,2.2911704928522347,676616.6875,7.033382415771484,0.0,58.49009323120117,182.02523803710938,977.9296875,49.027374267578125,77.36009216308594,7.008279086466671,104.62100219726562,7146.200644409284,68.30560302734375,79.02737426757812,POINT (146000 450000),6028.964603306436
126000.0,467000.0,0,4.034310817718506,0.0,12.80799388885498,-0.8054537177085876,9.789932250976562,0.28953959711079597,510487.15625,7.060462474822998,0.0,57.450130462646484,138.991455078125,785.3515625,46.653076171875,74.60142517089844,5.264097311832712,128.9698944091797,5439.2407487863675,42.17449951171875,76.653076171875,POINT (126000 467000),6031.718148626681
124000.0,449000.0,0,0.013086962513625622,0.0,15.819911003112793,-0.034661684185266495,2345.065673828125,-10.440400953401364,1655.97705078125,0.1907108575105667,0.0,86.2386703491211,17.02373504638672,343.5546875,78.05379486083984,78.81008911132812,0.260165822540685,87.68329620361328,280.744387250661,3.2018001079559326,108.05379486083984,POINT (124000 449000),6068.99235650866
144000.0,462000.0,0,4.259773254394531,0.0,12.86245346069336,-0.8481490015983582,9.484909057617188,0.749634621907997,539016.375,7.11744499206543,0.0,56.889102935791016,146.3724822998047,785.3515625,47.975372314453125,76.00206756591797,5.499465614942526,134.21240234375,5713.730650564656,42.57229995727539,77.97537231445312,POINT (144000 462000),6097.774014978623
134000.0,467000.0,0,7.646730899810791,0.0,14.868345260620117,-1.4958726167678833,7.377986431121826,6.849990324740089,967589.75,7.505180358886719,0.0,54.19063949584961,253.71405029296875,1011.9140625,44.48057556152344,73.4243392944336,11.821813186572792,141.09359741210938,12283.679292507004,87.06050109863281,74.48057556152344,POINT (134000 467000),6144.344710207473
126000.0,447000.0,0,0.6568389534950256,0.0,16.01903533935547,-0.17879162728786469,51.43387985229492,-9.29808931910144,83114.03125,3.4155571460723877,0.0,85.0166015625,40.51528549194336,490.8203125,78.40616607666016,94.43277740478516,0.668525333083292,98.97699737548828,712.7135569623933,7.200799942016602,108.40616607666016,POINT (126000 447000),6147.065932619588
135000.0,467000.0,0,8.433435440063477,0.0,14.840414047241211,-1.6244326829910278,6.970703125,8.728217814550781,1067136.5,7.875114917755127,0.0,50.6371955871582,276.9361572265625,1057.2265625,40.71070861816406,69.85086059570312,14.962701675768912,141.1595001220703,15550.511217804742,110.1626968383789,70.71070861816406,POINT (135000 467000),6151.151116393809
147000.0,451000.0,0,6.781251907348633,0.0,13.84005069732666,-1.3119378089904785,7.520604133605957,5.744271796945542,858075.1875,7.767146110534668,0.0,51.364479064941406,224.5625762939453,1079.8828125,41.71397399902344,70.63211822509766,11.336290216239995,106.7874984741211,11598.414323540346,108.61209869384766,71.71397399902344,POINT (147000 451000),6161.375272013191
141000.0,446000.0,0,0.27366751432418823,0.0,16.916194915771484,-0.09782303124666214,124.09745788574219,-10.66788705897621,34628.8984375,2.1259119510650635,0.0,90.06501007080078,27.591176986694336,411.5234375,76.59174346923828,86.39506530761719,0.4299984530465031,90.95369720458984,434.38575220936036,4.775899887084961,106.59174346923828,POINT (141000 446000),6166.710418335708
146000.0,460000.0,0,6.2815937995910645,0.0,14.740081787109375,-1.2563868761062622,8.22421646118164,3.8110013723942746,794850.25,7.023276329040527,0.0,58.93620300292969,212.68516540527344,966.6015625,50.79273223876953,79.3074951171875,8.065615751085598,129.24200439453125,8381.602129796986,64.85199737548828,80.79273223876953,POINT (146000 460000),6170.569559520777
148000.0,454000.0,0,5.147343158721924,0.0,14.513644218444824,-1.0463414192199707,9.184011459350586,1.4349818418052198,651326.25,6.702854633331299,0.0,62.05479431152344,177.71768188476562,932.6171875,54.35565185546875,82.4104995727539,5.965090462448669,113.86090087890625,6159.7381795225665,54.09880065917969,84.35565185546875,POINT (148000 454000),6175.9765765121365
122000.0,453000.0,0,9.999999974752427e-07,0.0,14.573856353759766,-0.013245134614408016,27920390.0,-9.538949738063872,0.12653639912605286,-5.520306587219238,0.0,80.89089965820312,7.368260383605957,230.2734375,70.51014709472656,54.74237060546875,0.11302725137834409,78.56009674072266,118.5393336132247,1.5089000463485718,100.51014709472656,POINT (122000 453000),6185.719235133738
135000.0,443000.0,0,9.999999974752427e-07,0.0,15.248290061950684,-0.027669180184602737,29472710.0,-10.069297192410529,0.12653639912605286,-0.41504988074302673,0.0,83.83238983154297,14.852354049682617,298.2421875,77.437744140625,75.888916015625,0.2246901505815097,92.01629638671875,226.43369593548414,2.4607999324798584,107.437744140625,POINT (135000 443000),6188.619442166451
125000.0,448000.0,0,0.27210533618927,0.0,15.892468452453613,-0.09378955513238907,117.38735961914062,-9.983191974287296,34431.2265625,2.253368854522705,0.0,85.71332550048828,27.00205421447754,411.5234375,78.36995697021484,88.31446075439453,0.4281403110291332,93.54669952392578,459.77265721767617,4.914899826049805,108.36995697021484,POINT (125000 448000),6191.239170297966
145000.0,461000.0,0,4.176182746887207,0.0,13.033334732055664,-0.8365917801856995,9.700300216674805,0.42760734641025067,528439.125,6.991189479827881,0.0,58.15289306640625,144.31744384765625,785.3515625,49.64702606201172,77.55441284179688,5.188870504880401,131.9364013671875,5391.594349054154,40.8651008605957,79.64702606201172,POINT (145000 461000),6191.529984444745
148000.0,455000.0,0,5.33411169052124,0.0,14.535672187805176,-1.0808308124542236,8.992121696472168,1.8367473163691284,674959.25,6.764419078826904,0.0,61.4471549987793,183.44125366210938,943.9453125,53.66374206542969,81.81121826171875,6.304045975703083,116.37770080566406,6523.226198035525,56.05220031738281,83.66374206542969,POINT (148000 455000),6198.846010494632
145000.0,449000.0,0,3.8198189735412598,0.0,13.439037322998047,-0.7775779962539673,10.515810012817383,-0.6731498815150022,483346.125,6.676177501678467,0.0,61.469093322753906,133.94027709960938,853.3203125,51.3367919921875,78.91386413574219,4.5444602144570805,101.85859680175781,4621.171724132728,45.368499755859375,81.3367919921875,POINT (145000 449000),6223.68726184633
124000.0,466000.0,0,1.9799611568450928,0.0,12.952117919921875,-0.42021408677101135,16.419511795043945,-4.342480549214682,250537.140625,5.957786560058594,0.0,66.2033920288086,76.12921142578125,592.7734375,55.77320098876953,81.02539825439453,2.0747368884689763,119.97750091552734,2134.06391559192,17.787200927734375,85.77320098876953,POINT (124000 466000),6249.395515988499
139000.0,466000.0,0,5.943882465362549,0.0,14.047628402709961,-1.1773545742034912,8.219746589660645,3.6151913097474573,752117.5,7.2276411056518555,0.0,56.64013671875,200.2832489013672,898.6328125,46.90106964111328,75.4693603515625,8.13079983740129,139.9517059326172,8444.951826277247,60.34189987182617,76.90106964111328,POINT (139000 466000),6271.560395300296
123000.0,450000.0,0,9.999999974752427e-07,0.0,14.883563995361328,-0.021481938660144806,28663628.0,-9.792875720640724,0.12653639912605286,-1.5122240781784058,0.0,82.2322769165039,11.75550651550293,286.9140625,73.18961334228516,67.95625305175781,0.1864834187289277,81.68930053710938,201.4294810973297,2.4658000469207764,103.18961334228516,POINT (123000 450000),6271.673937864533
130000.0,443000.0,0,1.2497421503067017,0.0,12.571711540222168,-0.2739112079143524,23.2294864654541,-5.648623209749105,158137.859375,5.485243797302246,0.0,66.95647430419922,53.34158706665039,524.8046875,61.484413146972656,84.28071594238281,1.2973598087579061,108.91699981689453,1332.6756969335038,12.235699653625488,91.48441314697266,POINT (130000 443000),6279.73018571267
133000.0,467000.0,0,7.068840980529785,0.0,14.904031753540039,-1.3989309072494507,7.732315540313721,5.476587653347403,894465.625,7.246993541717529,0.0,56.793670654296875,236.55227661132812,977.9296875,47.095008850097656,75.8672866821289,9.967247686853655,140.7530059814453,10352.355025253608,73.54979705810547,77.09500885009766,POINT (133000 467000),6298.355640879318
148000.0,453000.0,0,5.010474681854248,0.0,14.44811725616455,-1.019549012184143,9.309294700622559,1.182363085143578,634007.375,6.683666706085205,0.0,62.20817184448242,173.3107452392578,932.6171875,54.2825927734375,82.2873306274414,5.797530879415047,111.19129943847656,5973.141176456411,53.71950149536133,84.2825927734375,POINT (148000 453000),6313.452422045162
132000.0,467000.0,0,6.414755344390869,0.0,14.971866607666016,-1.2871042490005493,8.21233081817627,3.9178379021930696,811700.0,6.958459854125977,0.0,59.82101821899414,217.05322265625,932.6171875,49.972412109375,78.51251220703125,8.191526574554178,140.09979248046875,8503.609116722364,60.696800231933594,79.972412109375,POINT (132000 467000),6316.82348246454
136000.0,467000.0,0,9.235870361328125,1.1321582794189453,15.01192569732666,-1.848955750465393,6.858414173126221,9.91302000094646,1168673.75,6.885930061340332,5.271642208099365,46.94862365722656,300.39532470703125,1102.5390625,36.60240936279297,65.90855407714844,19.191713579079057,140.99310302734375,19945.659799103625,141.4654998779297,66.60240936279297,POINT (136000 467000),6318.255154357969
